Unnamed: 0,id,owner_id,title_x,status,sub_status,seo_url_x,description_x,jobs,submitdate_x,preview_description,deleted,nonpublic,hidebids,type,bidperiod,hourly_project_info,featured,urgent,assisted,active_prepaid_milestone,time_submitted,time_updated,qualifications,language,attachments,hireme,hireme_initial_bid,invited_freelancers,recommended_freelancers,frontend_project_status,nda_signatures,true_location,local,negotiated,negotiated_bid,time_free_bids_expire,can_post_review,files,user_distance,from_user_location,project_collaborations,support_sessions,track_ids,drive_files,nda_details,pool_ids,enterprise_ids,timeframe,deloitte_details,is_escrow_project,is_seller_kyc_required,is_buyer_kyc_required,local_details,equipment,nda_signatures_new,billing_code,enterprises,enterprise_metadata_values,repost_id,client_engagement,contract_signatures,quotation_id,quotation_version_id,enterprise_linked_projects_details,equipment_groups,project_source,project_source_reference,quality_details,previous_recruiter_project_details,project_note,is_quotation_project,quotation_initial_bid,requires_upfront_funding,group_ids,currency_id,currency_code_x,currency_sign,currency_name,currency_exchange_rate_x,currency_country,currency_is_external,currency_is_escrowcom_supported,budget_minimum_x,budget_maximum_x,budget_name,budget_project_type,budget_currency_id,bid_stats_bid_count_x,bid_stats_bid_avg_x,upgrades_featured,upgrades_sealed,upgrades_nonpublic,upgrades_fulltime,upgrades_urgent,upgrades_qualified,upgrades_NDA,upgrades_assisted,upgrades_active_prepaid_milestone,upgrades_ip_contract,upgrades_success_bundle,upgrades_non_compete,upgrades_project_management,upgrades_pf_only,upgrades_recruiter,upgrades_listed,upgrades_extend,upgrades_unpaid_recruiter,upgrades_premium,upgrades_enterprise,location_country_name,location_country_flag_url,location_country_code,location_country_highres_flag_url,location_country_flag_url_cdn,location_country_highres_flag_url_cdn,location_country_iso3,location_country_region_id,location_country_phone_code,location_country_demonym,location_country_person,location_country_seo_url,location_country_sanction,location_country_language_code,location_country_language_id,location_city,location_latitude,location_longitude,location_vicinity,location_administrative_area,location_full_address,location_administrative_area_code,location_postal_code,location_id,project_reject_reason_description,project_reject_reason_message,hourly_project_info_commitment_hours,hourly_project_info_commitment_interval,hourly_project_info_duration_enum,query,title_y,seo_url_y,submitdate_y,budget_minimum_y,budget_maximum_y,currency_code_y,currency_exchange_rate_y,bid_stats_bid_count_y,bid_stats_bid_avg_y,budget_maximum_usd_x,budget_minimum_usd_x,description_y,title_existing,seo_url_existing,submitdate_existing,budget_minimum_existing,budget_maximum_existing,currency_code_existing,currency_exchange_rate_existing,bid_stats_bid_count_existing,bid_stats_bid_avg_existing,budget_maximum_usd_y,budget_minimum_usd_y,description_existing,title_filtered,seo_url_filtered,submitdate_filtered,budget_minimum_filtered,budget_maximum_filtered,currency_code_filtered,currency_exchange_rate_filtered,bid_stats_bid_count_filtered,bid_stats_bid_avg_filtered,budget_maximum_usd_existing,budget_minimum_usd_existing,description_filtered,title,seo_url,submitdate,budget_minimum,budget_maximum,currency_code,currency_exchange_rate,bid_stats_bid_count,bid_stats_bid_avg,budget_maximum_usd_filtered,budget_minimum_usd_filtered,description,proposal
0,37876833,62521667,Python Developer for Script Modification,active,,python/Python-Developer-for-Script-Modification,,,1710395830,"I'm seeking a proficient Python developer to perform modifications on existing Python scripts, resol",False,False,False,fixed,7,,False,False,,,1710395830,1710417611.0,,en,,False,,,,open,,,False,False,,1710392230.0,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012071,IN,False,False,600.0,1500.0,,,,7,1154.2857142857142,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python,,,,,,,,,,,,,Python Developer for Script Modification,python/Python-Developer-for-Script-Modification,2024-03-14 05:57:10,600.0,1500.0,INR,0.012071,7.0,1154.2857142857142,18.1065,7.2426,"I'm seeking a proficient Python developer to perform modifications on existing Python scripts, resolving any bugs and enhancing overall functionality and efficiency. The project also involves translating VBScripts to Python while retaining or ideally improving their original functionality. An ideal candidate should have:

- An excellent understanding of Python and its libraries, particularly Django.
- Prior experience in web development and automation tasks.
- An ability to effectively troubleshoot and resolve bugs.
- Proven experience in code efficiency optimization.
- Familiarity with VBScript is beneficial but not obligatory.

The main goal of this project is to enhance our system's functionality, achieve better efficiency, and ensure our code is bug-free. Please show examples of relevant projects in your bid, especially those involving the Django library.",Python Developer for Script Modification,python/Python-Developer-for-Script-Modification,2024-03-14 05:57:10,600.0,1500.0,INR,0.012071,7.0,1154.2857142857142,18.1065,7.2426,"I'm seeking a proficient Python developer to perform modifications on existing Python scripts, resolving any bugs and enhancing overall functionality and efficiency. The project also involves translating VBScripts to Python while retaining or ideally improving their original functionality. An ideal candidate should have:

- An excellent understanding of Python and its libraries, particularly Django.
- Prior experience in web development and automation tasks.
- An ability to effectively troubleshoot and resolve bugs.
- Proven experience in code efficiency optimization.
- Familiarity with VBScript is beneficial but not obligatory.

The main goal of this project is to enhance our system's functionality, achieve better efficiency, and ensure our code is bug-free. Please show examples of relevant projects in your bid, especially those involving the Django library.",Python Developer for Script Modification,python/Python-Developer-for-Script-Modification,2024-03-14 05:57:10,600.0,1500.0,INR,0.01207,7.0,1154.2857142857142,18.105,7.242000000000001,"I'm seeking a proficient Python developer to perform modifications on existing Python scripts, resolving any bugs and enhancing overall functionality and efficiency. The project also involves translating VBScripts to Python while retaining or ideally improving their original functionality. An ideal candidate should have:

- An excellent understanding of Python and its libraries, particularly Django.
- Prior experience in web development and automation tasks.
- An ability to effectively troubleshoot and resolve bugs.
- Proven experience in code efficiency optimization.
- Familiarity with VBScript is beneficial but not obligatory.

The main goal of this project is to enhance our system's functionality, achieve better efficiency, and ensure our code is bug-free. Please show examples of relevant projects in your bid, especially those involving the Django library.",
9,37877182,29914837,Skilled Python Developer for Cross-Platform Application,active,,python/Skilled-Python-Developer-for-Cross,,,1710402009,a full stack developer. for a very sophisticated project. People from Rural background like Bihar jh,False,False,False,fixed,7,,False,False,,,1710402009,1710402009.0,,en,,False,,,,open,,,False,False,,1710398409.0,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012069,IN,False,False,37500.0,75000.0,,,,26,65567.26923076923,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37876019,3973140,OAuth2 Python Script for Outlook and Yahoo,active,,python/OAuth-Python-Script-for-Outlook,,,1710375515,I am seeking an experienced Python developer who is familiar with OAuth 2.0. Key responsibilities wi,False,False,False,fixed,7,,False,False,,,1710375515,1710419045.0,,en,,False,,,,open,,,False,False,,1710371915.0,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,8,21.5,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37878161,72882119,Python Developer with ML expert,active,,python/Python-Developer-with-expert-37878161,,,1710420838,"Please see attachment too. 

We are seeking a talented and experienced freelance Python developer to",False,False,False,fixed,7,,False,False,,,1710420838,1710420838.0,,en,,False,,,,open,,,False,False,,1710417238.0,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,1,240.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37879114,75119992,API Development for AI Data Operations,active,,software-architecture/API-Development-for-Data-Operations,,,1710440388,I'm searching for an expert Python developer who can create an advanced API for my artificial intell,False,False,False,fixed,7,,False,False,,,1710440388,1710440388.0,,en,,False,,,,open,,,False,False,,1710435945.0,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,5,204.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,37879123,24979827,AI and Machine Learning Expert,active,,python/Machine-Learning-Expert-37879123,,,1710439677,"I am seeking a top-tier expert in AI and Machine Learning, with specific proficiency in Python and S",False,False,False,fixed,7,,False,False,,,1710439677,1710439677.0,,en,,False,,,,open,,,False,False,,1710439797.0,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012056,IN,False,False,15000.0,20000.0,,,,9,17577.777777777777,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,37879000,63900060,Python Telegram Bot For Broadcaster -- 2,active,,php/Python-Telegram-Bot-For-Broadcaster,,,1710437649,I am looking for a seasoned Python developer with experience in Telegram bots. The bot should automa,False,False,False,fixed,7,,False,False,,,1710437649,1710437649.0,,en,,False,,,,open,,,False,False,,1710434049.0,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012056,IN,False,False,600.0,1500.0,,,,2,900.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,37878987,14526212,Migrate python script baremetal pc to docker,active,,docker/Migrate-python-script-baremetal-docker,,,1710437435,It is necessary to create a container starting already from a working pc where they run correctly at,False,False,False,fixed,7,,False,False,,,1710437435,1710437435.0,,en,,False,,,,open,,,False,False,,1710433835.0,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,12,128.75,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,37878934,63900060,Python Telegram Bot For Broadcaster,active,,python/Python-Telegram-Bot-For-Broadcaster,,,1710436153,I am looking for a seasoned Python developer with experience in Telegram bots. The bot should automa,False,False,False,fixed,7,,False,False,,,1710436153,1710436153.0,,en,,False,,,,open,,,False,False,,1710432553.0,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012056,IN,False,False,600.0,1500.0,,,,1,800.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,37878931,75097662,"(Contract)Seeking Ambitious versatile Software Engineer C++ Developer for API Scraping, Websocket",active,,python/Contract-Seeking-Ambitious-versatile,,,1710436095,"I am in need of an expert C++ developer, specifically with solid experience in web API scraping for ",False,False,False,fixed,7,,False,False,,,1710436095,1710436095.0,,en,,False,,,,open,,,False,False,,1710432453.0,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,7,45.714285714285715,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,37878818,10393889,Python Dev for Web Application Development,active,,python/Python-Dev-for-Web-Application,,,1710433713,I'm in need of a proficient Python Full Stack developer to help in designing and building a comprehe,False,False,False,fixed,7,,False,False,,,1710433713,1710433713.0,,en,,False,,,,open,,,False,False,,1710430113.0,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,49,144.87755102040816,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,37878788,27292200,Urgent API Integration with Python with amazon lambda -- 2,active,,php/Urgent-API-Integration-with-Python,,,1710433099,"I need someone with experience in amazon lambda and able to make an integration in 24 hours..

The w",False,False,False,fixed,7,,False,False,,,1710433099,1710433099.0,,en,,False,,,,open,,,False,False,,1710429499.0,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,22,188.36363636363637,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,37878786,63900060,Python Dev for Numerical Data Cleaning -- 2,active,,python/Python-Dev-for-Numerical-Data-37878786,,,1710432993,I need an experienced Python developer to carry out data processing tasks on numerical data. This wi,False,False,False,fixed,7,,False,False,,,1710432993,1710432993.0,,en,,False,,,,open,,,False,False,,1710429393.0,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012056,IN,False,False,600.0,1500.0,,,,6,958.1666666666666,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
